date,cost_krw,conversions,impressions,cpa_krw
2026-04-20,0,0,0,0
2026-04-21,13203,33,3114,400
2026-04-22,15028,56,4294,268
2026-04-23,15583,55,6126,283
2026-04-24,16069,55,9189,292
2026-04-25,13899,66,5403,211
2026-04-26,15294,57,5356,268
2026-04-27,13306,52,6226,256
2026-04-28,18389,63,10435,292
2026-04-29,15133,43,9598,352
2026-04-30,14057,42,9223,335
2026-05-01,15582,41,7801,380
2026-05-02,14078,41,6615,343
2026-05-03,15188,31,6988,490
2026-05-04,15160,29,6106,523
2026-05-05,14662,27,932,543
2026-05-06,9329,13,617,718
2026-05-07,389,2,256,194
2026-05-08,47896,29,4367,1652
2026-05-09,49872,46,6625,1084
2026-05-10,49237,86,9299,573
2026-05-11,50467,107,10704,472
2026-05-12,50991,116,9241,440
2026-05-13,55868,127,18541,440
2026-05-14,53518,112,18888,478
2026-05-15,50475,136,18126,371
2026-05-16,50676,117,19348,433
2026-05-17,53652,123,18173,436
2026-05-18,51318,114,21422,450
2026-05-19,51821,96,21776,540
2026-05-20,48687,74,15533,658
2026-05-21,47158,98,15006,481
2026-05-22,52643,77,16127,684
2026-05-23,50662,86,13837,589
2026-05-24,52053,83,20321,627
2026-05-25,207997,221,71254,941
2026-05-26,204375,239,67260,855
