date,status,request_count,requested_points
2026-04-14,PENDING,11,32000
2026-04-15,PENDING,5,12000
2026-04-16,PENDING,4,14000
2026-04-16,REJECTED,1,3000
2026-04-17,PENDING,4,12000
2026-04-18,PENDING,1,3000
2026-04-19,PENDING,2,6000
2026-04-21,COMPLETED,3,13000
2026-04-22,PENDING,2,8000
2026-04-22,REJECTED,3,9000
2026-04-23,PENDING,1,3000
2026-04-25,PENDING,2,6000
2026-04-27,PENDING,2,6000
2026-04-28,PENDING,2,6000
2026-04-29,PENDING,5,19000
2026-04-30,PENDING,2,6000
2026-05-01,PENDING,7,21000
2026-05-02,PENDING,1,3000
2026-05-03,PENDING,3,9000
2026-05-04,PENDING,5,17000
2026-05-05,PENDING,3,9000
2026-05-06,PENDING,3,9000
2026-05-07,PENDING,3,9000
2026-05-08,PENDING,1,3000
2026-05-09,PENDING,2,6000
2026-05-10,PENDING,6,20000
2026-05-11,PENDING,8,24000
2026-05-12,COMPLETED,4,12000
2026-05-12,PENDING,3,9000
2026-05-13,PENDING,4,12000
2026-05-14,PENDING,5,15000
2026-05-15,PENDING,6,20000
2026-05-16,PENDING,3,9000
2026-05-17,PENDING,4,12000
2026-05-18,PENDING,4,12000
2026-05-19,PENDING,2,6000
2026-05-20,PENDING,6,18000
2026-05-21,PENDING,3,11000
2026-05-22,PENDING,3,9000
2026-05-23,PENDING,5,15000
2026-05-24,PENDING,1,3000
2026-05-25,PENDING,4,12000
2026-05-26,PENDING,5,15000
2026-05-27,PENDING,7,25000
2026-05-28,PENDING,2,6000
2026-05-29,PENDING,3,9000
2026-05-30,PENDING,2,8000
2026-05-31,PENDING,5,15000
2026-06-01,PENDING,9,29000
2026-06-02,PENDING,3,11000
2026-06-03,PENDING,6,20000
