media_key,media_name,media_status,platform,placement_id,placement_name,placement_status,campaign_type,placement_type,size
152630613,황금거위(AOS),10,,TKeAFuGGcj4nJkY,BANNER_320x50_ADNROID,10,1,배너,320x50
152630613,황금거위(AOS),10,,ZbZ9jyHXXL6ixtb,(미사용)_지면2,10,6,전면,-
152630613,황금거위(AOS),10,,edZwB4BS1CQDzvR,(미사용)_지면7,10,4,RV,-
152630613,황금거위(AOS),10,,jMpJ6WZRm9yGm0K,(미사용)_지면15,10,4,RV,-
152630613,황금거위(AOS),10,,tl45NuBN13CE6Zo,(미사용)_지면13,10,6,전면,-
152630613,황금거위(AOS),10,,Zm7FzyhrOwXJZ6j,(미사용)_지면11,10,4,RV,-
152630613,황금거위(AOS),10,,KnRM9J73nGZDyNl,(미사용)_지면9,10,6,전면,-
152630613,황금거위(AOS),10,,AIeWRQ2R5CbBNyO,황금거위_보너스캐시_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,9de98q5xv1xUaVJ,황금거위_보너스캐시_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,TcKzRUNsjYIQFJs,황금거위_미니게임1_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,yHF7tDB84XOBw8b,황금거위_미니게임1_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,DECp68UA1uOBhfu,황금거위_미니게임2_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,krTeIJf4Hzov49A,황금거위_미니게임2_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,nrbMhFxX4AEcFxq,황금거위_출석체크_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,yO1Y4UZp6QFEG6h,황금거위_출석체크_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,XvgdJsTGilO5s0n,황금거위_황금알_RV_Android,10,4,RV,-
152630613,황금거위(AOS),10,,Jt5tce6UMGqGLYD,(미사용)_지면1,10,3,기타(3),1200x627 & 1200x628 & 300x300
152630613,황금거위(AOS),10,,4zLAQUTzDGMz2Oi,황금거위_황금알_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,C3mnch5tzeN2ekh,MAX_황금거위_BANNER_320x50_Android,10,1,배너,320x50
152630613,황금거위(AOS),10,,3xIqvUw5WOsbcjB,MAX_황금거위_황금알_IV_Android,10,6,전면,-
152630613,황금거위(AOS),10,,oH0uEdYZw8uMahW,MAX_황금거위_보너스캐시_RV_Android,10,4,RV,-
