date,active_users,signup_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,google_ads_cost_krw,google_ads_conversions,google_ads_impressions,google_ads_cpa_krw
2026-04-14,938,31,23,50287,8785,11,32000,0,0,0,0,20.374024,27505,8760,0.128774,174,863,347,154,73,17.84,0.8362,0.128774,174,,,,
2026-04-15,898,21,18,45788,8206,5,12000,0,0,0,0,21.949840,29632,8319,0.305748,413,1309,23,325,188,24.83,0.9408,0.305748,413,,,,
2026-04-16,901,34,29,37802,11249,5,17000,5,12500,11850,12000,1.801225,2432,353,25.362987,34240,48439,19747,15500,2974,32.00,1.6363,25.362987,34240,0,0,0,0
2026-04-17,945,28,22,39231,11744,4,12000,3,5200,4560,4700,,,,26.248853,35436,40350,21825,16733,1428,41.47,1.5687,26.248853,35436,0,0,0,0
2026-04-18,913,23,21,39294,11619,1,3000,4,8000,7820,8000,,,,26.737453,36096,37212,22486,16595,1460,44.60,1.6112,26.737453,36096,0,0,0,0
2026-04-19,911,24,16,38172,11485,2,6000,5,12500,11830,12000,,,,28.863922,38966,34984,20290,15101,1699,43.17,1.9114,28.863922,38966,0,0,0,0
2026-04-20,912,22,20,38588,11333,0,0,3,8500,7920,8000,,,,25.495984,34420,43808,19676,14551,1745,33.22,1.7522,25.495984,34420,0,0,0,0
2026-04-21,886,34,49,37201,10957,3,13000,2,3000,2400,2500,,,,27.400300,36990,60017,18292,14661,2127,24.43,1.8689,27.400300,36990,13203,33,3114,400
2026-04-22,940,66,71,40126,11636,5,17000,3,5000,3960,4000,,,,28.524261,38508,61482,19789,15203,1892,24.73,1.8762,28.524261,38508,15028,56,4294,268
2026-04-23,961,79,51,39193,11663,1,3000,6,14500,12850,13200,,,,30.984222,41829,60074,20586,15577,1818,25.93,1.9891,30.984222,41829,15583,55,6126,283
2026-04-24,942,69,68,39618,11589,0,0,0,0,0,0,,,,30.217773,40794,75284,20123,15156,1747,20.13,1.9938,30.217773,40794,16069,55,9189,292
2026-04-25,963,94,65,38270,11593,2,6000,3,5000,3910,4000,,,,32.035847,43248,82942,20415,15464,1695,18.64,2.0716,32.035847,43248,13899,66,5403,211
2026-04-26,991,88,72,40429,12026,0,0,4,17000,16890,17000,,,,32.152423,43406,78952,21670,16779,1793,21.25,1.9162,32.152423,43406,15294,57,5356,268
2026-04-27,965,66,61,38752,11678,2,6000,2,5000,4950,5000,,,,30.122853,40666,98203,21181,16478,1947,16.78,1.8281,30.122853,40666,13306,52,6226,256
2026-04-28,965,67,45,39196,11482,2,6000,1,1500,990,1000,,,,28.117016,37958,106457,19456,15077,2046,14.16,1.8649,28.117016,37958,18389,63,10435,292
2026-04-29,952,39,28,38277,11276,5,19000,5,19500,17720,18000,,,,26.458951,35720,120691,19341,15374,2105,12.74,1.7210,26.458951,35720,15133,43,9598,352
2026-04-30,908,51,48,35930,10845,2,6000,4,9800,9610,9800,,,,24.766304,33435,118272,18834,14840,1866,12.55,1.6689,24.766304,33435,14057,42,9223,335
2026-05-01,934,52,46,37457,11119,7,21000,2,4500,3960,4000,,,,26.113030,35253,117984,18501,14632,1917,12.40,1.7847,26.113030,35253,15582,41,7801,380
2026-05-02,911,47,39,36005,10966,1,3000,3,8500,7770,8000,,,,24.907450,33625,117217,18199,14196,1972,12.11,1.7545,24.907450,33625,14078,41,6615,343
2026-05-03,929,41,47,36164,10984,3,9000,5,10100,9630,10100,,,,25.747125,34759,119387,18182,14296,2005,11.97,1.8010,25.747125,34759,15188,31,6988,490
